pdb_id,chain_id,cluster_id,split,n_residues,n_contacts,contact_rate
1I78,A,304.0,test,584,3,0.005136986301369863
1ICM,A,179.0,train,131,0,0.0
1ICN,A,179.0,train,131,0,0.0
1IGX,A,49.0,train,553,11,0.019891500904159132
1IGZ,A,49.0,train,553,3,0.0054249547920434
1IJD,A,62.0,train,255,25,0.09803921568627451
1ILD,A,409.0,train,257,3,0.011673151750972763
1ILZ,A,409.0,train,257,3,0.011673151750972763
1IM0,A,409.0,train,262,2,0.007633587786259542
1JB0,A,87.0,train,2243,9,0.004012483281319661
1JGJ,A,57.0,val,217,0,0.0
1JGW,L,31.0,train,819,13,0.015873015873015872
1JGX,L,31.0,train,823,10,0.012150668286755772
1JGY,L,31.0,train,823,15,0.018226002430133656
1JGZ,L,31.0,train,819,13,0.015873015873015872
1JH0,L,31.0,train,819,11,0.013431013431013432
1JJI,A,400.0,val,1244,22,0.017684887459807074
1JSA,A,339.0,train,4512,60,0.013297872340425532
1K6L,L,31.0,train,823,17,0.020656136087484813
1K6N,L,31.0,train,823,17,0.020656136087484813
1K8Q,A,502.0,test,754,0,0.0
1KB9,A,200.0,train,2180,3,0.0013761467889908258
1KBY,L,31.0,train,819,11,0.013431013431013432
1KMO,A,390.0,train,661,5,0.007564296520423601
1KMP,A,390.0,train,647,7,0.010819165378670788
1KQF,A,5.0,train,1487,6,0.004034969737726967
1KQG,A,5.0,train,1487,7,0.004707464694014795
1KV9,A,17.0,train,664,2,0.0030120481927710845
1KZU,A,62.0,train,267,14,0.052434456928838954
1L9B,L,31.0,train,918,10,0.010893246187363835
1L9H,A,244.0,test,641,5,0.0078003120124804995
1L9J,L,31.0,train,1836,26,0.014161220043572984
1LDA,A,463.0,val,254,2,0.007874015748031496
1LDF,A,463.0,val,254,2,0.007874015748031496
1LDI,A,463.0,val,254,2,0.007874015748031496
1LGH,A,372.0,train,396,18,0.045454545454545456
1LID,A,450.0,val,131,0,0.0
1LIE,A,450.0,val,130,1,0.007692307692307693
1LIF,A,450.0,val,131,0,0.0
1LPA,A,519.0,train,534,2,0.003745318352059925
1LPB,A,519.0,train,534,9,0.016853932584269662
1LQV,A,132.0,test,393,5,0.01272264631043257
1LYW,A,579.0,train,1344,11,0.00818452380952381
1M3X,L,31.0,train,821,13,0.015834348355663823
1MPS,L,31.0,train,823,14,0.01701093560145808
1NKZ,A,62.0,train,279,18,0.06451612903225806
1O6U,A,233.0,train,1175,1,0.000851063829787234
1O8V,A,450.0,val,132,1,0.007575757575757576
1OGV,H,138.0,test,819,16,0.019536019536019536
1OJD,A,251.0,val,4964,10,0.00201450443190975
1OKC,A,480.0,train,292,16,0.0547945205479452
1OKE,A,545.0,val,788,3,0.0038071065989847717
1P49,A,77.0,test,548,1,0.0018248175182481751
1P84,A,369.0,val,2180,4,0.001834862385321101
1PCR,L,31.0,train,823,15,0.018226002430133656
1PGE,A,49.0,train,1102,0,0.0
1PMP,A,450.0,val,393,2,0.005089058524173028
1PP9,A,369.0,val,4025,28,0.006956521739130435
1PPJ,A,369.0,val,3989,15,0.0037603409375783405
1PQ2,A,192.0,val,926,8,0.008639308855291577
1PRC,C,365.0,train,1185,3,0.002531645569620253
1PSS,L,31.0,train,799,16,0.02002503128911139
1PST,L,31.0,train,799,9,0.011264080100125156
1PTH,A,49.0,train,1100,4,0.0036363636363636364
1PU5,A,45.0,train,489,3,0.006134969325153374
1PXX,A,49.0,train,2208,1,0.0004528985507246377
1PZ4,A,381.0,train,113,2,0.017699115044247787
1Q4G,A,49.0,train,1106,7,0.006329113924050633
1QD5,A,409.0,train,257,1,0.0038910505836575876
1QFF,A,477.0,train,707,0,0.0
1QFG,A,477.0,train,707,0,0.0
1QLB,A,397.0,test,2296,6,0.002613240418118467
1QLE,A,307.0,val,1333,7,0.005251312828207052
1QOV,H,138.0,test,823,14,0.01701093560145808
1R2C,C,365.0,train,1185,6,0.005063291139240506
1RG5,L,31.0,train,824,15,0.01820388349514563
1RGN,L,31.0,train,823,16,0.019441069258809233
1RQK,L,31.0,train,824,15,0.01820388349514563
1RVJ,L,31.0,train,820,17,0.020731707317073172
1RWT,A,229.0,test,2181,1,0.0004585052728106373
1RY5,L,31.0,train,821,17,0.020706455542021926
1RZH,L,31.0,train,820,15,0.018292682926829267
1RZZ,L,31.0,train,1652,23,0.013922518159806295
1S00,L,31.0,train,1654,31,0.018742442563482467
1S5L,A,188.0,train,5056,8,0.0015822784810126582
1SQP,A,369.0,val,2102,11,0.005233111322549952
1SX6,A,342.0,train,205,2,0.00975609756097561
1T16,A,388.0,val,854,8,0.00936768149882904
1T1L,A,388.0,val,842,8,0.009501187648456057
1T27,A,481.0,val,269,0,0.0
1TCB,A,334.0,train,634,6,0.00946372239747634
1TCC,A,334.0,train,634,3,0.00473186119873817
1THQ,A,140.0,test,147,1,0.006802721088435374
1TJJ,A,45.0,train,491,3,0.006109979633401222
1U19,A,244.0,test,696,16,0.022988505747126436
1U67,A,49.0,train,553,7,0.012658227848101266
1U7G,A,147.0,train,383,1,0.0026109660574412533
1UJW,A,81.0,val,692,6,0.008670520231213872
1UMX,H,138.0,test,823,10,0.012150668286755772
1URE,A,179.0,train,2620,109,0.0416030534351145
1UUM,A,148.0,train,700,0,0.0
1V54,A,307.0,val,3550,61,0.017183098591549296
1V55,A,307.0,val,3550,58,0.016338028169014085
1VRN,C,365.0,train,1185,7,0.00590717299578059
1VYF,A,450.0,val,135,1,0.007407407407407408
1W6J,A,83.0,test,727,3,0.0041265474552957355
1W6K,A,83.0,test,725,5,0.006896551724137931
1XEZ,A,317.0,train,663,5,0.007541478129713424
1XIO,A,219.0,val,217,2,0.009216589861751152
1XKW,A,404.0,train,655,6,0.00916030534351145
1XX1,A,267.0,train,1140,3,0.002631578947368421
1XXS,A,328.0,train,244,12,0.04918032786885246
1YC9,A,543.0,train,411,1,0.0024330900243309003
1YF6,L,31.0,train,820,22,0.026829268292682926
1YIV,A,450.0,val,131,0,0.0
1YQ3,A,397.0,test,1097,12,0.010938924339106655
1YQ4,A,397.0,test,1097,2,0.0018231540565177757
1YST,L,31.0,train,838,7,0.008353221957040573
1Z9J,A,31.0,train,821,10,0.012180267965895249
1Z9K,A,31.0,train,821,11,0.013398294762484775
1ZHY,A,91.0,test,436,0,0.0
1ZRT,C,200.0,train,1724,4,0.002320185614849188
2A06,A,369.0,val,3991,29,0.00726634928589326
2A1L,A,481.0,val,269,0,0.0
2A65,A,153.0,test,510,4,0.00784313725490196
2ABM,A,463.0,val,1816,2,0.0011013215859030838
2AF9,A,45.0,train,163,2,0.012269938650306749
2AG2,A,45.0,train,490,6,0.012244897959183673
2AG4,A,45.0,train,328,0,0.0
2AG9,A,45.0,train,328,0,0.0
2AGC,A,45.0,train,162,0,0.0
2AGV,A,574.0,train,1988,4,0.002012072434607646
2AXT,A,188.0,train,5078,37,0.00728633320204805
2AYL,A,49.0,train,1106,6,0.0054249547920434
2AZY,A,328.0,train,124,2,0.016129032258064516
2BAO,A,150.0,test,120,48,0.4
2BAU,A,150.0,test,120,37,0.30833333333333335
2BCC,A,369.0,val,1967,3,0.001525165226232842
2BHW,A,229.0,test,669,0,0.0
2BL2,A,186.0,train,1560,9,0.0057692307692307696
2BNP,A,31.0,train,819,10,0.01221001221001221
2BNS,A,31.0,train,819,13,0.015873015873015872
2BOZ,H,138.0,test,823,15,0.018226002430133656
2BS2,A,397.0,test,2296,5,0.0021777003484320556
2BS3,A,397.0,test,2296,6,0.002613240418118467
2BS4,A,397.0,test,2296,8,0.003484320557491289
2C3E,A,480.0,train,293,18,0.06143344709897611
2CYD,A,186.0,train,1560,9,0.0057692307692307696
2DB4,A,186.0,train,1560,9,0.0057692307692307696
2DEB,A,110.0,test,1253,7,0.00558659217877095
2DQS,A,574.0,train,994,2,0.002012072434607646
2DYR,A,307.0,val,3550,62,0.017464788732394366
2DYS,A,307.0,val,3550,59,0.016619718309859154
2E56,A,164.0,train,144,3,0.020833333333333332
2EAU,A,574.0,train,994,2,0.002012072434607646
2EIJ,A,307.0,val,3550,60,0.016901408450704224
2EIK,A,307.0,val,3550,62,0.017464788732394366
2EIL,A,307.0,val,3550,58,0.016338028169014085
2EIM,A,307.0,val,3550,62,0.017464788732394366
2EIN,A,307.0,val,3550,64,0.018028169014084508
2EUK,A,342.0,train,204,0,0.0
2EUM,A,342.0,train,205,0,0.0
2EVD,A,342.0,train,204,0,0.0
2EVL,A,342.0,train,205,0,0.0
2EVU,A,463.0,val,245,2,0.00816326530612245
2F1T,A,316.0,train,549,5,0.009107468123861567
2F93,A,57.0,val,542,0,0.0
2F95,A,57.0,val,546,1,0.0018315018315018315
2F9R,A,267.0,train,1140,3,0.002631578947368421
2FBW,A,397.0,test,2185,89,0.040732265446224256
2FGQ,X,374.0,test,330,0,0.0
2FKW,A,62.0,train,837,77,0.09199522102747909
2FLJ,A,450.0,val,3325,125,0.03759398496240601
2FTB,A,170.0,train,125,1,0.008
2G87,A,244.0,test,696,16,0.022988505747126436
2GMR,L,31.0,train,825,18,0.02181818181818182
2GNU,H,138.0,test,816,16,0.0196078431372549
2GRX,A,477.0,train,1549,0,0.0
2GSK,A,81.0,val,671,2,0.0029806259314456036
2GSM,A,307.0,val,1581,6,0.003795066413662239
2GVM,A,2.0,val,280,1,0.0035714285714285713
2H88,A,397.0,test,2182,19,0.008707607699358386
2H89,A,397.0,test,1095,14,0.012785388127853882
2HD0,A,487.0,train,1525,14,0.009180327868852459
2HDI,A,580.0,val,701,2,0.0028530670470756064
2HG3,L,31.0,train,823,17,0.020656136087484813
2HG9,L,31.0,train,824,15,0.01820388349514563
2HH1,L,31.0,train,827,15,0.018137847642079808
2HHK,L,31.0,train,824,16,0.019417475728155338
2HIT,L,31.0,train,826,19,0.023002421307506054
2HJ6,L,31.0,train,824,17,0.02063106796116505
2HMB,A,450.0,val,131,0,0.0
2HNX,A,450.0,val,136,0,0.0
2HPY,A,244.0,test,696,17,0.02442528735632184
2HRE,A,195.0,train,1436,2,0.001392757660167131
2I35,A,244.0,test,328,2,0.006097560975609756
2I36,A,244.0,test,962,1,0.0010395010395010396
2I5N,C,365.0,train,1177,8,0.006796941376380629
2IFB,A,179.0,train,131,0,0.0
2IRV,A,418.0,train,355,11,0.030985915492957747
2IWV,A,398.0,train,1108,36,0.032490974729241874
2IWW,A,398.0,train,554,1,0.0018050541516245488
2J7A,A,415.0,train,6812,13,0.0019083969465648854
2J8C,H,138.0,test,823,17,0.020656136087484813
2J8D,H,138.0,test,848,20,0.02358490566037736
2J8S,A,354.0,val,3426,28,0.008172796263864565
2JAF,A,78.0,train,242,4,0.01652892561983471
2JAG,A,78.0,train,242,4,0.01652892561983471
2JBL,C,365.0,train,1185,6,0.005063291139240506
2JIY,H,138.0,test,822,18,0.021897810218978103
2JJ0,H,138.0,test,817,15,0.01835985312117503
2M5P,X,525.0,train,270,42,0.15555555555555556
2M5Q,X,525.0,train,270,67,0.24814814814814815
2MO5,A,179.0,train,1420,37,0.026056338028169014
2NBN,A,85.0,train,2220,418,0.18828828828828828
2NNH,A,192.0,val,926,6,0.0064794816414686825
2NNI,A,192.0,val,463,0,0.0
2NNJ,A,192.0,val,463,0,0.0
2NS1,A,147.0,train,517,4,0.007736943907156673
2NWL,A,345.0,train,1206,1,0.0008291873963515755
2NWX,A,345.0,train,1200,0,0.0
2O9G,A,463.0,val,233,3,0.012875536480686695
2OBD,A,592.0,train,472,5,0.01059322033898305
2OQO,A,583.0,train,181,1,0.0055248618784530384
2OYE,P,49.0,train,553,1,0.0018083182640144665
2OYU,P,49.0,train,553,2,0.003616636528028933
2PED,A,244.0,test,696,13,0.01867816091954023
2PNJ,A,195.0,train,711,1,0.0014064697609001407
2PNO,A,202.0,train,1752,18,0.010273972602739725
2PO5,A,195.0,train,718,2,0.002785515320334262
2PO7,A,195.0,train,718,2,0.002785515320334262
2PRC,C,365.0,train,1185,4,0.0033755274261603376
2PY0,A,104.0,test,120,1,0.008333333333333333
2Q6H,A,153.0,test,513,5,0.009746588693957114
2Q72,A,153.0,test,512,5,0.009765625
2QB4,A,153.0,test,511,5,0.009784735812133072
2QCU,A,403.0,val,1000,10,0.01
2QD1,A,195.0,train,1436,1,0.0006963788300835655
2QD2,A,195.0,train,718,2,0.002785515320334262
2QD3,A,195.0,train,718,1,0.001392757660167131
2QD4,A,195.0,train,718,2,0.002785515320334262
2QD5,A,195.0,train,718,4,0.005571030640668524
2QEI,A,153.0,test,512,4,0.0078125
2QJU,A,153.0,test,510,3,0.0058823529411764705
2QZT,A,85.0,train,218,6,0.027522935779816515
2R45,A,403.0,val,990,9,0.00909090909090909
2R46,A,403.0,val,990,11,0.011111111111111112
2R4E,A,403.0,val,988,12,0.012145748987854251
2R4J,A,403.0,val,991,9,0.009081735620585268
2R4L,A,388.0,val,1249,4,0.0032025620496397116
2R4N,A,388.0,val,842,5,0.0059382422802850355
2R4O,A,388.0,val,842,7,0.00831353919239905
2R4P,A,388.0,val,836,3,0.0035885167464114833
2RCR,L,31.0,train,838,9,0.010739856801909307
2RCU,A,110.0,test,1253,1,0.0007980845969672786
2RH1,A,367.0,val,442,2,0.004524886877828055
2UUH,A,202.0,train,150,0,0.0
2UUI,A,202.0,train,155,3,0.01935483870967742
2UWS,H,138.0,test,822,11,0.01338199513381995
2UWT,H,138.0,test,823,12,0.014580801944106925
2UWU,H,138.0,test,823,17,0.020656136087484813
2UWV,H,138.0,test,823,13,0.015795868772782502
2UWW,H,138.0,test,823,17,0.020656136087484813
2UX3,H,138.0,test,823,15,0.018226002430133656
2UX4,H,138.0,test,823,13,0.015795868772782502
2UX5,H,138.0,test,823,18,0.02187120291616039
2UXJ,H,138.0,test,823,17,0.020656136087484813
2UXK,H,138.0,test,823,14,0.01701093560145808
2UXL,H,138.0,test,823,10,0.012150668286755772
2UXM,H,138.0,test,823,11,0.013365735115431349
2V50,A,354.0,val,6105,13,0.0021294021294021295
2VN0,A,192.0,val,464,0,0.0
2VQI,A,65.0,train,954,2,0.0020964360587002098
2VWA,A,239.0,train,594,11,0.018518518518518517
2W1P,A,463.0,val,263,4,0.015209125475285171
2W2E,A,463.0,val,263,3,0.011406844106463879
2WH5,A,417.0,train,536,0,0.0
2WJQ,A,410.0,train,205,1,0.004878048780487805
2WJR,A,410.0,train,204,0,0.0
2WLL,A,273.0,val,530,3,0.005660377358490566
2WQY,A,397.0,test,2185,12,0.005491990846681922
2WSC,1,229.0,test,3136,0,0.0
2WSE,1,229.0,test,3133,0,0.0
2WSF,1,229.0,test,3128,0,0.0
2WUT,A,450.0,val,133,1,0.007518796992481203
2WX5,H,138.0,test,823,16,0.019441069258809233
2X18,A,439.0,train,913,7,0.007667031763417305
2X72,A,244.0,test,337,5,0.01483679525222552
2X9K,A,398.0,train,278,8,0.02877697841726619
2XE3,A,263.0,test,686,1,0.0014577259475218659
2XMN,A,154.0,train,1284,0,0.0
2Y00,A,98.0,train,584,7,0.011986301369863013
2Y01,A,98.0,train,584,8,0.0136986301369863
2Y02,A,98.0,train,584,8,0.0136986301369863
2Y03,A,98.0,train,586,6,0.010238907849829351
2Y04,A,98.0,train,584,8,0.0136986301369863
2Y69,A,307.0,val,3526,33,0.00935904707884288
2YBB,1,111.0,val,8322,8,0.0009613073780341264
2Z73,A,550.0,train,697,2,0.0028694404591104736
2ZBD,A,574.0,train,994,1,0.001006036217303823
2ZIY,A,550.0,train,370,2,0.005405405405405406
2ZWS,A,563.0,train,630,2,0.0031746031746031746
2ZXE,A,222.0,train,1296,2,0.0015432098765432098
2ZXW,A,307.0,val,3526,55,0.01559841179807147
2ZYI,A,8.0,train,900,6,0.006666666666666667
2ZZ9,A,463.0,val,223,2,0.008968609865470852
3A0B,A,188.0,train,5194,6,0.0011551790527531767
3A0H,A,188.0,train,5200,6,0.001153846153846154
3A2S,X,459.0,train,341,1,0.002932551319648094
3A3Y,A,222.0,train,1295,2,0.0015444015444015444
3ABK,A,307.0,val,3550,58,0.016338028169014085
3ABL,A,307.0,val,3526,64,0.018150879183210438
3ABM,A,307.0,val,3526,69,0.019568916619398753
3AG1,A,307.0,val,3550,50,0.014084507042253521
3AG2,A,307.0,val,3544,73,0.020598194130925507
3AG3,A,307.0,val,3550,65,0.018309859154929577
3AG4,A,307.0,val,3550,64,0.018028169014084508
3AM6,A,57.0,val,896,8,0.008928571428571428
3AR2,A,574.0,train,994,1,0.001006036217303823
3AR3,A,574.0,train,994,2,0.002012072434607646
3AR4,A,574.0,train,994,1,0.001006036217303823
3AR5,A,574.0,train,994,2,0.002012072434607646
3AR6,A,574.0,train,994,2,0.002012072434607646
3AR7,A,574.0,train,994,1,0.001006036217303823
3ASN,A,307.0,val,3550,59,0.016619718309859154
3ASO,A,307.0,val,3550,63,0.017746478873239435
3AYF,A,291.0,test,754,1,0.001326259946949602
3AYG,A,291.0,test,754,1,0.001326259946949602
3AYM,A,550.0,train,697,2,0.0028694404591104736
3AYN,A,550.0,train,697,2,0.0028694404591104736
3B6H,A,515.0,train,939,2,0.002129925452609159
3B74,A,394.0,train,307,2,0.006514657980456026
3B8E,A,222.0,train,2146,2,0.0009319664492078285
3B9W,A,494.0,train,362,1,0.0027624309392265192
3B9Y,A,494.0,train,388,2,0.005154639175257732
3B9Z,A,494.0,train,388,1,0.002577319587628866
3BDQ,A,85.0,train,218,6,0.027522935779816515
3BEH,A,253.0,train,895,5,0.00558659217877095
3BKD,A,276.0,train,200,7,0.035
3BKR,A,166.0,train,119,3,0.025210084033613446
3BKS,A,166.0,train,119,3,0.025210084033613446
3BN8,A,551.0,train,226,1,0.004424778761061947
3BOG,A,556.0,test,234,1,0.004273504273504274
3C02,A,463.0,val,242,0,0.0
3C1H,A,147.0,train,363,0,0.0
3C1I,A,147.0,train,366,1,0.00273224043715847
3C9L,A,244.0,test,328,8,0.024390243902439025
3CAP,A,244.0,test,652,4,0.006134969325153374
3CAY,A,571.0,train,276,20,0.07246376811594203
3CBA,A,571.0,train,276,18,0.06521739130434782
3CWB,A,369.0,val,4040,17,0.004207920792079208
3D38,C,365.0,train,1177,1,0.0008496176720475786
3D4S,A,367.0,val,439,4,0.009111617312072893
3DDL,A,382.0,train,502,11,0.021912350597609563
3DQB,A,244.0,test,337,2,0.005934718100890208
3DSY,L,31.0,train,823,17,0.020656136087484813
3DTA,L,31.0,train,823,17,0.020656136087484813
3DTR,L,31.0,train,819,17,0.020757020757020756
3DTS,L,31.0,train,823,18,0.02187120291616039
3DTU,A,307.0,val,1592,8,0.005025125628140704
3DU2,L,31.0,train,823,17,0.020656136087484813
3DU3,L,31.0,train,823,13,0.015795868772782502
3DUQ,L,31.0,train,819,17,0.020757020757020756
3DWK,A,204.0,train,2444,2,0.0008183306055646482
3DWN,A,388.0,val,842,1,0.0011876484560570072
3EAM,A,554.0,val,1555,9,0.005787781350482315
3EHB,A,307.0,val,1007,10,0.009930486593843098
3ELZ,A,170.0,train,401,10,0.02493765586034913
3EM0,A,170.0,train,266,7,0.02631578947368421
3EML,A,306.0,train,448,1,0.002232142857142857
3F3A,A,153.0,test,508,6,0.011811023622047244
3F3C,A,153.0,test,509,3,0.005893909626719057
3F3D,A,153.0,test,510,4,0.00784313725490196
3F3E,A,153.0,test,510,6,0.011764705882352941
3F48,A,153.0,test,510,6,0.011764705882352941
3F4I,A,153.0,test,510,3,0.0058823529411764705
3F4J,A,153.0,test,510,4,0.00784313725490196
3FHH,A,139.0,test,621,1,0.001610305958132045
3FLV,A,417.0,train,181,0,0.0
3FYE,A,307.0,val,1578,9,0.005703422053231939
3FYI,A,307.0,val,1578,6,0.0038022813688212928
3FYX,A,263.0,test,340,2,0.0058823529411764705
3G7F,C,365.0,train,1177,3,0.002548853016142736
3GD8,A,463.0,val,223,2,0.008968609865470852
3GJC,A,153.0,test,998,6,0.006012024048096192
3GJD,A,153.0,test,510,3,0.0058823529411764705
3H1H,A,369.0,val,4041,17,0.004206879485275922
3H1I,A,369.0,val,4042,23,0.005690252350321623
3H1J,A,369.0,val,4042,23,0.005690252350321623
3H1K,A,369.0,val,4045,18,0.004449938195302843
3H1L,A,369.0,val,4042,17,0.004205838693715982
3H2K,A,161.0,train,388,4,0.010309278350515464
3HB3,A,307.0,val,1007,7,0.006951340615690168
3HCN,A,195.0,train,718,1,0.001392757660167131
3HCO,A,195.0,train,718,2,0.002785515320334262
3HCR,A,195.0,train,718,2,0.002785515320334262
3HD6,A,67.0,train,403,3,0.007444168734491315
3HKK,A,202.0,train,145,0,0.0
3HS5,A,49.0,train,1103,0,0.0
3HS6,A,49.0,train,1102,10,0.009074410163339383
3HS7,A,49.0,train,1103,1,0.0009066183136899365
3HYV,A,451.0,val,2568,0,0.0
3HYW,A,451.0,val,2562,0,0.0
3HYX,A,451.0,val,2568,1,0.0003894080996884735
3I4D,L,31.0,train,822,27,0.032846715328467155
3I65,A,148.0,train,370,1,0.002702702702702703
3JCU,A,188.0,train,7648,28,0.0036610878661087866
3JD8,A,48.0,val,1133,3,0.00264783759929391
3JQO,A,593.0,train,4909,6,0.0012222448563862294
3JTC,A,132.0,test,393,6,0.015267175572519083
3JTY,A,265.0,val,1539,1,0.000649772579597141
3KDP,A,222.0,train,2622,2,0.0007627765064836003
3KK6,A,49.0,train,1106,11,0.009945750452079566
3KLY,A,576.0,train,1279,23,0.017982799061767005
3KLZ,A,576.0,train,1281,11,0.00858704137392662
3KRK,A,49.0,train,1103,2,0.001813236627379873
3KZI,A,188.0,train,2597,5,0.0019252984212552945
3L70,A,369.0,val,4041,16,0.003959415986142044
3L71,A,369.0,val,4041,14,0.0034644889878742884
3L72,A,369.0,val,4042,13,0.0032162295893122216
3L73,A,369.0,val,4041,14,0.0034644889878742884
3L74,A,369.0,val,4041,20,0.004949269982677555
3L75,A,369.0,val,4041,20,0.004949269982677555
3LEO,A,202.0,train,150,4,0.02666666666666667
3LIM,A,425.0,test,1068,2,0.0018726591760299626
3LLO,A,379.0,train,132,1,0.007575757575757576
3LN0,A,49.0,train,2208,0,0.0
3LN1,A,49.0,train,2208,0,0.0
3M71,A,213.0,test,308,4,0.012987012987012988
3M72,A,213.0,test,306,2,0.006535947712418301
3M73,A,213.0,test,313,4,0.012779552715654952
3M74,A,213.0,test,306,3,0.00980392156862745
3M75,A,213.0,test,306,2,0.006535947712418301
3M76,A,213.0,test,306,3,0.00980392156862745
3M77,A,213.0,test,307,2,0.006514657980456026
3M78,A,213.0,test,307,2,0.006514657980456026
3M7B,A,213.0,test,309,4,0.012944983818770227
3M7C,A,213.0,test,304,2,0.006578947368421052
3M7E,A,213.0,test,309,2,0.006472491909385114
3M7L,A,213.0,test,308,6,0.01948051948051948
3MDL,A,49.0,train,1103,1,0.0009066183136899365
3MLM,A,328.0,train,242,8,0.03305785123966942
3MPN,A,153.0,test,506,3,0.005928853754940711
3MPQ,A,153.0,test,491,2,0.004073319755600814
3MQE,A,49.0,train,2208,1,0.0004528985507246377
3N8V,A,49.0,train,1106,5,0.0045207956600361665
3N8W,A,49.0,train,1106,2,0.0018083182640144665
3N8X,A,49.0,train,1106,5,0.0045207956600361665
3N8Y,A,49.0,train,1105,5,0.004524886877828055
3N8Z,A,49.0,train,1106,6,0.0054249547920434
3N9Y,A,28.0,val,1077,4,0.003714020427112349
3NAM,A,574.0,train,994,3,0.0030181086519114686
3NAN,A,574.0,train,994,2,0.002012072434607646
3NE2,A,463.0,val,1955,11,0.005626598465473146
3NK5,A,463.0,val,462,4,0.008658008658008658
3NKA,A,463.0,val,463,3,0.0064794816414686825
3NKC,A,463.0,val,464,4,0.008620689655172414
3NSG,A,263.0,test,1023,7,0.006842619745845552
3NT1,A,49.0,train,1104,5,0.004528985507246377
3NTB,A,49.0,train,2207,9,0.0040779338468509285
3NTG,A,49.0,train,2208,1,0.0004528985507246377
3NY8,A,367.0,val,439,3,0.00683371298405467
3NY9,A,367.0,val,439,1,0.002277904328018223
3NYA,A,367.0,val,439,1,0.002277904328018223
3O0E,A,263.0,test,2123,25,0.011775788977861516
3O19,A,430.0,train,154,1,0.006493506493506494
3O22,A,430.0,train,157,2,0.012738853503184714
3O8A,A,148.0,train,375,1,0.0026666666666666666
3OAX,A,244.0,test,696,9,0.01293103448275862
3ODU,A,373.0,train,922,7,0.007592190889370932
3OE6,A,373.0,train,418,3,0.007177033492822967
3OLT,A,49.0,train,1102,1,0.0009074410163339383
3OLU,A,49.0,train,1102,1,0.0009074410163339383
3OM3,A,307.0,val,1578,10,0.0063371356147021544
3OMA,A,307.0,val,1578,7,0.004435994930291508
3OMI,A,307.0,val,1577,9,0.0057070386810399495
3OMN,A,307.0,val,1578,9,0.005703422053231939
3P4W,A,554.0,val,1555,5,0.003215434083601286
3P50,A,554.0,val,1555,6,0.0038585209003215433
3PCQ,A,87.0,train,2243,9,0.004012483281319661
3PCV,A,202.0,train,146,1,0.00684931506849315
3PDS,A,98.0,train,442,0,0.0
3PF1,A,388.0,val,848,14,0.01650943396226415
3PGS,A,388.0,val,853,18,0.021101992966002344
3PGU,A,388.0,val,408,12,0.029411764705882353
3PIK,A,120.0,val,429,2,0.004662004662004662
3POQ,A,263.0,test,340,8,0.023529411764705882
3POU,A,263.0,test,340,5,0.014705882352941176
3POX,A,263.0,test,2040,45,0.022058823529411766
3PQR,A,244.0,test,337,3,0.008902077151335312
3PRC,C,365.0,train,1185,6,0.005063291139240506
3PUV,E,93.0,train,1881,2,0.001063264221158958
3PUW,E,93.0,train,1881,3,0.001594896331738437
3PUX,E,93.0,train,1886,2,0.0010604453870625664
